provincia,genero,rubro,empleados,año,empresa,Superficie en km2,Población total,Densidad hab/km2
San Juan,Femenino,Rocas de aplicación,2,2013,4448,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,52,2013,3607,,,
San Juan,Masculino,Metalíferos,2621,2013,645,,,
San Juan,Masculino,Minerales no clasificados previamente,158,2013,2607,,,
San Juan,Masculino,No metaliferos,191,2013,1153,,,
San Juan,Masculino,Rocas de aplicación,47,2013,4448,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,877,2013,3607,,,
San Luis,Femenino,Minerales no clasificados previamente,5,2013,2607,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,7,2013,3607,,,
San Luis,Masculino,Minerales no clasificados previamente,62,2013,2607,,,
San Luis,Masculino,No metaliferos,6,2013,1153,,,
San Luis,Masculino,Rocas de aplicación,91,2013,4448,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,239,2013,3607,,,
Santa Cruz,Femenino,Combustibles-Producción,147,2013,86,,,
Santa Cruz,Femenino,Metalíferos,306,2013,645,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,13,2013,2607,,,
Santa Cruz,Femenino,Servicios mineros y actividades relacionadas,1,2013,3607,,,
Santa Cruz,Masculino,Combustibles-Producción,2776,2013,86,,,
Santa Cruz,Masculino,Metalíferos,3832,2013,645,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,88,2013,2607,,,
Santa Cruz,Masculino,No metaliferos,8,2013,1153,,,
Santa Cruz,Masculino,Rocas de aplicación,13,2013,4448,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,109,2013,3607,,,
Santa Fe,Femenino,Metalíferos,1,2013,645,,,
Santa Fe,Femenino,No metaliferos,2,2013,1153,,,
Santa Fe,Femenino,Rocas de aplicación,34,2013,4448,,,
Santa Fe,Masculino,Metalíferos,34,2013,645,,,
Santa Fe,Masculino,Minerales no clasificados previamente,1,2013,2607,,,
Santa Fe,Masculino,No metaliferos,18,2013,1153,,,
Santa Fe,Masculino,Rocas de aplicación,307,2013,4448,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,8,2013,3607,,,
Santiago Del Estero,Femenino,Minerales no clasificados previamente,1,2013,2607,,,
Santiago Del Estero,Femenino,No metaliferos,6,2013,1153,,,
Santiago Del Estero,Femenino,Rocas de aplicación,2,2013,4448,,,
Santiago Del Estero,Femenino,Servicios mineros y actividades relacionadas,1,2013,3607,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,29,2013,2607,,,
Santiago Del Estero,Masculino,No metaliferos,159,2013,1153,,,
Santiago Del Estero,Masculino,Rocas de aplicación,93,2013,4448,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,56,2013,3607,,,
Tierra Del Fuego,Femenino,No metaliferos,3,2013,1153,,,
Tierra Del Fuego,Masculino,No metaliferos,49,2013,1153,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,13,2013,4448,,,
Tierra Del Fuego,Masculino,Servicios mineros y actividades relacionadas,4,2013,3607,,,
Tucuman,Femenino,Metalíferos,13,2013,645,,,
Tucuman,Femenino,Minerales no clasificados previamente,3,2013,2607,,,
Tucuman,Femenino,No metaliferos,11,2013,1153,,,
Tucuman,Femenino,Rocas de aplicación,3,2013,4448,,,
Tucuman,Femenino,Servicios mineros y actividades relacionadas,3,2013,3607,,,
Tucuman,Masculino,Metalíferos,55,2013,645,,,
Tucuman,Masculino,Minerales no clasificados previamente,14,2013,2607,,,
Tucuman,Masculino,No metaliferos,121,2013,1153,,,
Tucuman,Masculino,Rocas de aplicación,101,2013,4448,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,79,2013,3607,,,
Buenos Aires,Femenino,Metalíferos,2,2014,564,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,8,2014,2580,,,
Buenos Aires,Femenino,No metaliferos,53,2014,1110,,,
Buenos Aires,Femenino,Rocas de aplicación,101,2014,4489,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,53,2014,3514,,,
Buenos Aires,Masculino,Combustibles-Producción,2,2014,93,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,124,2014,2580,,,
Buenos Aires,Masculino,No metaliferos,536,2014,1110,,,
Buenos Aires,Masculino,Rocas de aplicación,1674,2014,4489,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,1251,2014,3514,,,
CABA,Femenino,Combustibles-Producción,7,2014,93,,,
CABA,Femenino,Litio,1,2014,108,,,
CABA,Femenino,Metalíferos,86,2014,564,,,
CABA,Femenino,Minerales no clasificados previamente,20,2014,2580,,,
CABA,Femenino,No metaliferos,49,2014,1110,,,
CABA,Femenino,Rocas de aplicación,17,2014,4489,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,7,2014,3514,,,
CABA,Masculino,Combustibles-Producción,29,2014,93,,,
CABA,Masculino,Litio,1,2014,108,,,
CABA,Masculino,Metalíferos,109,2014,564,,,
CABA,Masculino,Minerales no clasificados previamente,80,2014,2580,,,
CABA,Masculino,No metaliferos,100,2014,1110,,,
CABA,Masculino,Rocas de aplicación,494,2014,4489,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,53,2014,3514,,,
Catamarca,Femenino,Litio,14,2014,108,,,
Catamarca,Femenino,Metalíferos,148,2014,564,,,
Catamarca,Femenino,Minerales no clasificados previamente,10,2014,2580,,,
Catamarca,Femenino,Rocas de aplicación,1,2014,4489,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,3,2014,3514,,,
Catamarca,Masculino,Litio,204,2014,108,,,
Catamarca,Masculino,Metalíferos,1767,2014,564,,,
Catamarca,Masculino,Minerales no clasificados previamente,107,2014,2580,,,
Catamarca,Masculino,No metaliferos,15,2014,1110,,,
Catamarca,Masculino,Rocas de aplicación,19,2014,4489,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,74,2014,3514,,,
Chaco,Femenino,Rocas de aplicación,1,2014,4489,,,
Chaco,Masculino,Combustibles-Producción,18,2014,93,,,
Chaco,Masculino,Rocas de aplicación,49,2014,4489,,,
Chaco,Masculino,Servicios mineros y actividades relacionadas,2,2014,3514,,,
Chubut,Femenino,Metalíferos,22,2014,564,,,
Chubut,Femenino,Minerales no clasificados previamente,7,2014,2580,,,
Chubut,Femenino,No metaliferos,8,2014,1110,,,
Chubut,Femenino,Rocas de aplicación,20,2014,4489,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,4,2014,3514,,,
Chubut,Masculino,Metalíferos,62,2014,564,,,
Chubut,Masculino,Minerales no clasificados previamente,136,2014,2580,,,
Chubut,Masculino,No metaliferos,91,2014,1110,,,
Chubut,Masculino,Rocas de aplicación,218,2014,4489,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,52,2014,3514,,,
Córdoba,Femenino,Metalíferos,1,2014,564,,,
Córdoba,Femenino,Minerales no clasificados previamente,16,2014,2580,,,
Córdoba,Femenino,No metaliferos,7,2014,1110,,,
Córdoba,Femenino,Rocas de aplicación,68,2014,4489,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,57,2014,3514,,,
Córdoba,Masculino,Metalíferos,5,2014,564,,,
Córdoba,Masculino,Minerales no clasificados previamente,238,2014,2580,,,
Córdoba,Masculino,No metaliferos,52,2014,1110,,,
Córdoba,Masculino,Rocas de aplicación,991,2014,4489,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,662,2014,3514,,,
Corrientes,Femenino,Rocas de aplicación,7,2014,4489,,,
Corrientes,Masculino,Minerales no clasificados previamente,1,2014,2580,,,
Corrientes,Masculino,No metaliferos,2,2014,1110,,,
Corrientes,Masculino,Rocas de aplicación,145,2014,4489,,,
Entre Ríos,Femenino,Minerales no clasificados previamente,1,2014,2580,,,
Entre Ríos,Femenino,Rocas de aplicación,22,2014,4489,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,30,2014,2580,,,
Entre Ríos,Masculino,No metaliferos,66,2014,1110,,,
Entre Ríos,Masculino,Rocas de aplicación,285,2014,4489,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,79,2014,3514,,,
Formosa,Femenino,Rocas de aplicación,4,2014,4489,,,
Formosa,Masculino,No metaliferos,1,2014,1110,,,
Formosa,Masculino,Rocas de aplicación,28,2014,4489,,,
Jujuy,Femenino,Litio,30,2014,108,,,
Jujuy,Femenino,Metalíferos,129,2014,564,,,
Jujuy,Femenino,Minerales no clasificados previamente,7,2014,2580,,,
Jujuy,Femenino,No metaliferos,8,2014,1110,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,15,2014,3514,,,
Jujuy,Masculino,Litio,145,2014,108,,,
Jujuy,Masculino,Metalíferos,1501,2014,564,,,
Jujuy,Masculino,Minerales no clasificados previamente,38,2014,2580,,,
Jujuy,Masculino,No metaliferos,99,2014,1110,,,
Jujuy,Masculino,Rocas de aplicación,2,2014,4489,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,199,2014,3514,,,
La Pampa,Femenino,No metaliferos,31,2014,1110,,,
La Pampa,Femenino,Servicios mineros y actividades relacionadas,2,2014,3514,,,
La Pampa,Masculino,Minerales no clasificados previamente,15,2014,2580,,,
La Pampa,Masculino,No metaliferos,310,2014,1110,,,
La Pampa,Masculino,Rocas de aplicación,3,2014,4489,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,23,2014,3514,,,
La Rioja,Femenino,Metalíferos,1,2014,564,,,
La Rioja,Femenino,No metaliferos,6,2014,1110,,,
La Rioja,Masculino,Metalíferos,1,2014,564,,,
La Rioja,Masculino,Minerales no clasificados previamente,21,2014,2580,,,
La Rioja,Masculino,No metaliferos,55,2014,1110,,,
La Rioja,Masculino,Rocas de aplicación,5,2014,4489,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,1,2014,3514,,,
Mendoza,Femenino,Litio,1,2014,108,,,
Mendoza,Femenino,Metalíferos,2,2014,564,,,
Mendoza,Femenino,Minerales no clasificados previamente,24,2014,2580,,,
Mendoza,Femenino,No metaliferos,11,2014,1110,,,
Mendoza,Femenino,Rocas de aplicación,9,2014,4489,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,16,2014,3514,,,
Mendoza,Masculino,Combustibles-Producción,60,2014,93,,,
Mendoza,Masculino,Metalíferos,6,2014,564,,,
Mendoza,Masculino,Minerales no clasificados previamente,172,2014,2580,,,
Mendoza,Masculino,No metaliferos,132,2014,1110,,,
Mendoza,Masculino,Rocas de aplicación,203,2014,4489,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,317,2014,3514,,,
Misiones,Femenino,Minerales no clasificados previamente,4,2014,2580,,,
Misiones,Femenino,Rocas de aplicación,10,2014,4489,,,
Misiones,Masculino,Minerales no clasificados previamente,53,2014,2580,,,
Misiones,Masculino,No metaliferos,7,2014,1110,,,
Misiones,Masculino,Rocas de aplicación,170,2014,4489,,,
Neuquén,Femenino,Metalíferos,4,2014,564,,,
Neuquén,Femenino,Minerales no clasificados previamente,8,2014,2580,,,
Neuquén,Femenino,No metaliferos,4,2014,1110,,,
Neuquén,Femenino,Rocas de aplicación,3,2014,4489,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,16,2014,3514,,,
Neuquén,Masculino,Metalíferos,12,2014,564,,,
Neuquén,Masculino,Minerales no clasificados previamente,142,2014,2580,,,
Neuquén,Masculino,No metaliferos,63,2014,1110,,,
Neuquén,Masculino,Rocas de aplicación,36,2014,4489,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,313,2014,3514,,,
Rio Negro,Femenino,Metalíferos,42,2014,564,,,
Rio Negro,Femenino,Minerales no clasificados previamente,6,2014,2580,,,
Rio Negro,Femenino,No metaliferos,13,2014,1110,,,
Rio Negro,Femenino,Rocas de aplicación,5,2014,4489,,,
Rio Negro,Masculino,Metalíferos,512,2014,564,,,
Rio Negro,Masculino,Minerales no clasificados previamente,82,2014,2580,,,
Rio Negro,Masculino,No metaliferos,234,2014,1110,,,
Rio Negro,Masculino,Rocas de aplicación,83,2014,4489,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,29,2014,3514,,,
Salta,Femenino,Litio,47,2014,108,,,
Salta,Femenino,Metalíferos,11,2014,564,,,
Salta,Femenino,Minerales no clasificados previamente,16,2014,2580,,,
Salta,Femenino,No metaliferos,17,2014,1110,,,
Salta,Femenino,Rocas de aplicación,8,2014,4489,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,10,2014,3514,,,
Salta,Masculino,Litio,222,2014,108,,,
Salta,Masculino,Metalíferos,47,2014,564,,,
Salta,Masculino,Minerales no clasificados previamente,126,2014,2580,,,
Salta,Masculino,No metaliferos,320,2014,1110,,,
Salta,Masculino,Rocas de aplicación,92,2014,4489,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,245,2014,3514,,,
San Juan,Femenino,Metalíferos,194,2014,564,,,
San Juan,Femenino,Minerales no clasificados previamente,15,2014,2580,,,
San Juan,Femenino,No metaliferos,6,2014,1110,,,
San Juan,Femenino,Rocas de aplicación,1,2014,4489,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,55,2014,3514,,,
San Juan,Masculino,Metalíferos,2586,2014,564,,,
San Juan,Masculino,Minerales no clasificados previamente,139,2014,2580,,,
San Juan,Masculino,No metaliferos,191,2014,1110,,,
San Juan,Masculino,Rocas de aplicación,37,2014,4489,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,851,2014,3514,,,
San Luis,Femenino,Minerales no clasificados previamente,5,2014,2580,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,7,2014,3514,,,
San Luis,Masculino,Minerales no clasificados previamente,63,2014,2580,,,
San Luis,Masculino,No metaliferos,6,2014,1110,,,
San Luis,Masculino,Rocas de aplicación,90,2014,4489,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,239,2014,3514,,,
Santa Cruz,Femenino,Combustibles-Producción,147,2014,93,,,
Santa Cruz,Femenino,Metalíferos,304,2014,564,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,13,2014,2580,,,
Santa Cruz,Femenino,Servicios mineros y actividades relacionadas,1,2014,3514,,,
Santa Cruz,Masculino,Combustibles-Producción,2778,2014,93,,,
Santa Cruz,Masculino,Metalíferos,3844,2014,564,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,84,2014,2580,,,
Santa Cruz,Masculino,No metaliferos,9,2014,1110,,,
Santa Cruz,Masculino,Rocas de aplicación,12,2014,4489,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,105,2014,3514,,,
Santa Fe,Femenino,Metalíferos,1,2014,564,,,
Santa Fe,Femenino,No metaliferos,2,2014,1110,,,
Santa Fe,Femenino,Rocas de aplicación,34,2014,4489,,,
Santa Fe,Masculino,Metalíferos,34,2014,564,,,
Santa Fe,Masculino,Minerales no clasificados previamente,1,2014,2580,,,
Santa Fe,Masculino,No metaliferos,17,2014,1110,,,
Santa Fe,Masculino,Rocas de aplicación,319,2014,4489,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,4,2014,3514,,,
Santiago Del Estero,Femenino,Minerales no clasificados previamente,1,2014,2580,,,
Santiago Del Estero,Femenino,No metaliferos,6,2014,1110,,,
Santiago Del Estero,Femenino,Rocas de aplicación,2,2014,4489,,,
Santiago Del Estero,Femenino,Servicios mineros y actividades relacionadas,1,2014,3514,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,26,2014,2580,,,
Santiago Del Estero,Masculino,No metaliferos,151,2014,1110,,,
Santiago Del Estero,Masculino,Rocas de aplicación,92,2014,4489,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,53,2014,3514,,,
Tierra Del Fuego,Femenino,No metaliferos,3,2014,1110,,,
Tierra Del Fuego,Masculino,No metaliferos,48,2014,1110,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,12,2014,4489,,,
Tierra Del Fuego,Masculino,Servicios mineros y actividades relacionadas,4,2014,3514,,,
Tucuman,Femenino,Metalíferos,13,2014,564,,,
Tucuman,Femenino,Minerales no clasificados previamente,3,2014,2580,,,
Tucuman,Femenino,No metaliferos,11,2014,1110,,,
Tucuman,Femenino,Rocas de aplicación,3,2014,4489,,,
Tucuman,Masculino,Metalíferos,55,2014,564,,,
Tucuman,Masculino,Minerales no clasificados previamente,12,2014,2580,,,
Tucuman,Masculino,No metaliferos,119,2014,1110,,,
Tucuman,Masculino,Rocas de aplicación,103,2014,4489,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,19,2014,3514,,,
Buenos Aires,Femenino,Metalíferos,2,2014,564,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,10,2014,2580,,,
Buenos Aires,Femenino,No metaliferos,53,2014,1110,,,
Buenos Aires,Femenino,Rocas de aplicación,103,2014,4489,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,58,2014,3514,,,
Buenos Aires,Masculino,Combustibles-Producción,2,2014,93,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,119,2014,2580,,,
Buenos Aires,Masculino,No metaliferos,538,2014,1110,,,
Buenos Aires,Masculino,Rocas de aplicación,1654,2014,4489,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,1244,2014,3514,,,
CABA,Femenino,Combustibles-Producción,7,2014,93,,,
CABA,Femenino,Litio,1,2014,108,,,
CABA,Femenino,Metalíferos,85,2014,564,,,
CABA,Femenino,Minerales no clasificados previamente,13,2014,2580,,,
CABA,Femenino,No metaliferos,49,2014,1110,,,
CABA,Femenino,Rocas de aplicación,17,2014,4489,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,7,2014,3514,,,
CABA,Masculino,Combustibles-Producción,28,2014,93,,,
CABA,Masculino,Litio,1,2014,108,,,
CABA,Masculino,Metalíferos,105,2014,564,,,
CABA,Masculino,Minerales no clasificados previamente,77,2014,2580,,,
CABA,Masculino,No metaliferos,98,2014,1110,,,
CABA,Masculino,Rocas de aplicación,490,2014,4489,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,45,2014,3514,,,
Catamarca,Femenino,Litio,14,2014,108,,,
Catamarca,Femenino,Metalíferos,147,2014,564,,,
Catamarca,Femenino,Minerales no clasificados previamente,10,2014,2580,,,
Catamarca,Femenino,Rocas de aplicación,1,2014,4489,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,2,2014,3514,,,
Catamarca,Masculino,Litio,206,2014,108,,,
Catamarca,Masculino,Metalíferos,1747,2014,564,,,
Catamarca,Masculino,Minerales no clasificados previamente,109,2014,2580,,,
Catamarca,Masculino,No metaliferos,17,2014,1110,,,
Catamarca,Masculino,Rocas de aplicación,19,2014,4489,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,72,2014,3514,,,
Chaco,Femenino,Rocas de aplicación,2,2014,4489,,,
Chaco,Masculino,Combustibles-Producción,17,2014,93,,,
Chaco,Masculino,Rocas de aplicación,48,2014,4489,,,
Chaco,Masculino,Servicios mineros y actividades relacionadas,1,2014,3514,,,
Chubut,Femenino,Metalíferos,22,2014,564,,,
Chubut,Femenino,Minerales no clasificados previamente,7,2014,2580,,,
Chubut,Femenino,No metaliferos,8,2014,1110,,,
Chubut,Femenino,Rocas de aplicación,20,2014,4489,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,6,2014,3514,,,
Chubut,Masculino,Metalíferos,65,2014,564,,,
Chubut,Masculino,Minerales no clasificados previamente,127,2014,2580,,,
Chubut,Masculino,No metaliferos,93,2014,1110,,,
Chubut,Masculino,Rocas de aplicación,219,2014,4489,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,66,2014,3514,,,
Córdoba,Femenino,Metalíferos,1,2014,564,,,
Córdoba,Femenino,Minerales no clasificados previamente,16,2014,2580,,,
Córdoba,Femenino,No metaliferos,7,2014,1110,,,
Córdoba,Femenino,Rocas de aplicación,71,2014,4489,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,58,2014,3514,,,
Córdoba,Masculino,Metalíferos,5,2014,564,,,
Córdoba,Masculino,Minerales no clasificados previamente,238,2014,2580,,,
Córdoba,Masculino,No metaliferos,51,2014,1110,,,
Córdoba,Masculino,Rocas de aplicación,975,2014,4489,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,661,2014,3514,,,
Corrientes,Femenino,Rocas de aplicación,7,2014,4489,,,
Corrientes,Masculino,Minerales no clasificados previamente,1,2014,2580,,,
Corrientes,Masculino,No metaliferos,2,2014,1110,,,
Corrientes,Masculino,Rocas de aplicación,138,2014,4489,,,
Entre Ríos,Femenino,Minerales no clasificados previamente,1,2014,2580,,,
Entre Ríos,Femenino,Rocas de aplicación,22,2014,4489,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,28,2014,2580,,,
Entre Ríos,Masculino,No metaliferos,69,2014,1110,,,
Entre Ríos,Masculino,Rocas de aplicación,292,2014,4489,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,79,2014,3514,,,
Formosa,Femenino,Rocas de aplicación,6,2014,4489,,,
Formosa,Masculino,No metaliferos,1,2014,1110,,,
Formosa,Masculino,Rocas de aplicación,28,2014,4489,,,
Jujuy,Femenino,Litio,31,2014,108,,,
Jujuy,Femenino,Metalíferos,129,2014,564,,,
Jujuy,Femenino,Minerales no clasificados previamente,7,2014,2580,,,
Jujuy,Femenino,No metaliferos,8,2014,1110,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,11,2014,3514,,,
Jujuy,Masculino,Litio,146,2014,108,,,
Jujuy,Masculino,Metalíferos,1503,2014,564,,,
Jujuy,Masculino,Minerales no clasificados previamente,40,2014,2580,,,
Jujuy,Masculino,No metaliferos,100,2014,1110,,,
Jujuy,Masculino,Rocas de aplicación,2,2014,4489,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,191,2014,3514,,,
La Pampa,Femenino,No metaliferos,30,2014,1110,,,
La Pampa,Femenino,Servicios mineros y actividades relacionadas,2,2014,3514,,,
La Pampa,Masculino,Minerales no clasificados previamente,15,2014,2580,,,
La Pampa,Masculino,No metaliferos,309,2014,1110,,,
La Pampa,Masculino,Rocas de aplicación,3,2014,4489,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,23,2014,3514,,,
La Rioja,Femenino,Metalíferos,1,2014,564,,,
La Rioja,Femenino,No metaliferos,18,2014,1110,,,
La Rioja,Masculino,Metalíferos,1,2014,564,,,
La Rioja,Masculino,Minerales no clasificados previamente,20,2014,2580,,,
La Rioja,Masculino,No metaliferos,166,2014,1110,,,
La Rioja,Masculino,Rocas de aplicación,5,2014,4489,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,1,2014,3514,,,
Mendoza,Femenino,Litio,1,2014,108,,,
Mendoza,Femenino,Metalíferos,2,2014,564,,,
Mendoza,Femenino,Minerales no clasificados previamente,18,2014,2580,,,
Mendoza,Femenino,No metaliferos,11,2014,1110,,,
Mendoza,Femenino,Rocas de aplicación,9,2014,4489,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,17,2014,3514,,,
Mendoza,Masculino,Combustibles-Producción,59,2014,93,,,
Mendoza,Masculino,Metalíferos,6,2014,564,,,
Mendoza,Masculino,Minerales no clasificados previamente,163,2014,2580,,,
Mendoza,Masculino,No metaliferos,129,2014,1110,,,
Mendoza,Masculino,Rocas de aplicación,207,2014,4489,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,298,2014,3514,,,
Misiones,Femenino,Minerales no clasificados previamente,4,2014,2580,,,
Misiones,Femenino,Rocas de aplicación,9,2014,4489,,,
Misiones,Masculino,Minerales no clasificados previamente,54,2014,2580,,,
Misiones,Masculino,No metaliferos,7,2014,1110,,,
Misiones,Masculino,Rocas de aplicación,171,2014,4489,,,
Neuquén,Femenino,Metalíferos,4,2014,564,,,
Neuquén,Femenino,Minerales no clasificados previamente,8,2014,2580,,,
Neuquén,Femenino,No metaliferos,4,2014,1110,,,
Neuquén,Femenino,Rocas de aplicación,3,2014,4489,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,17,2014,3514,,,
Neuquén,Masculino,Metalíferos,12,2014,564,,,
Neuquén,Masculino,Minerales no clasificados previamente,142,2014,2580,,,
Neuquén,Masculino,No metaliferos,65,2014,1110,,,
Neuquén,Masculino,Rocas de aplicación,37,2014,4489,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,317,2014,3514,,,
Rio Negro,Femenino,Metalíferos,42,2014,564,,,
Rio Negro,Femenino,Minerales no clasificados previamente,7,2014,2580,,,
Rio Negro,Femenino,No metaliferos,13,2014,1110,,,
Rio Negro,Femenino,Rocas de aplicación,5,2014,4489,,,
Rio Negro,Masculino,Metalíferos,524,2014,564,,,
Rio Negro,Masculino,Minerales no clasificados previamente,86,2014,2580,,,
Rio Negro,Masculino,No metaliferos,238,2014,1110,,,
Rio Negro,Masculino,Rocas de aplicación,77,2014,4489,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,27,2014,3514,,,
Salta,Femenino,Litio,46,2014,108,,,
Salta,Femenino,Metalíferos,11,2014,564,,,
Salta,Femenino,Minerales no clasificados previamente,16,2014,2580,,,
Salta,Femenino,No metaliferos,17,2014,1110,,,
Salta,Femenino,Rocas de aplicación,8,2014,4489,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,10,2014,3514,,,
Salta,Masculino,Litio,217,2014,108,,,
Salta,Masculino,Metalíferos,46,2014,564,,,
Salta,Masculino,Minerales no clasificados previamente,122,2014,2580,,,
Salta,Masculino,No metaliferos,322,2014,1110,,,
Salta,Masculino,Rocas de aplicación,93,2014,4489,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,252,2014,3514,,,
San Juan,Femenino,Metalíferos,196,2014,564,,,
San Juan,Femenino,Minerales no clasificados previamente,15,2014,2580,,,
San Juan,Femenino,No metaliferos,6,2014,1110,,,
San Juan,Femenino,Rocas de aplicación,1,2014,4489,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,56,2014,3514,,,
San Juan,Masculino,Metalíferos,2566,2014,564,,,
San Juan,Masculino,Minerales no clasificados previamente,113,2014,2580,,,
San Juan,Masculino,No metaliferos,189,2014,1110,,,
San Juan,Masculino,Rocas de aplicación,38,2014,4489,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,880,2014,3514,,,
San Luis,Femenino,Minerales no clasificados previamente,5,2014,2580,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,6,2014,3514,,,
San Luis,Masculino,Minerales no clasificados previamente,62,2014,2580,,,
San Luis,Masculino,No metaliferos,6,2014,1110,,,
San Luis,Masculino,Rocas de aplicación,89,2014,4489,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,238,2014,3514,,,
Santa Cruz,Femenino,Combustibles-Producción,146,2014,93,,,
Santa Cruz,Femenino,Metalíferos,306,2014,564,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,13,2014,2580,,,
Santa Cruz,Femenino,Servicios mineros y actividades relacionadas,1,2014,3514,,,
Santa Cruz,Masculino,Combustibles-Producción,2770,2014,93,,,
Santa Cruz,Masculino,Metalíferos,4194,2014,564,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,79,2014,2580,,,
Santa Cruz,Masculino,No metaliferos,9,2014,1110,,,
Santa Cruz,Masculino,Rocas de aplicación,12,2014,4489,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,90,2014,3514,,,
Santa Fe,Femenino,Metalíferos,1,2014,564,,,
Santa Fe,Femenino,No metaliferos,2,2014,1110,,,
Santa Fe,Femenino,Rocas de aplicación,34,2014,4489,,,
Santa Fe,Masculino,Metalíferos,33,2014,564,,,
Santa Fe,Masculino,Minerales no clasificados previamente,1,2014,2580,,,
Santa Fe,Masculino,No metaliferos,17,2014,1110,,,
